SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
385144,Cash loans,F,Y,Y,0,202500.0,1535553.0,63499.5,1372500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.010032,-23035,365243,-9534.0,-4641,16.0,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,4,0,0,0,0,0,0,XNA,,0.2937244022658561,0.7751552674785404,0.0309,0.0566,0.9697,,,0.0,0.1034,0.125,,,,0.0341,,0.0732,0.0315,0.0587,0.9697,,,0.0,0.1034,0.125,,,,0.0356,,0.0775,0.0312,0.0566,0.9697,,,0.0,0.1034,0.125,,,,0.0348,,0.0747,,block of flats,0.0428,"Stone, brick",No,1.0,0.0,1.0,0.0,-313.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
387928,Cash loans,F,N,Y,2,328500.0,1882939.5,58576.5,1683000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.072508,-12949,-873,-5510.0,-3449,,1,1,0,1,0,0,,4.0,1,1,WEDNESDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.3692876100734935,0.8017519816070738,0.5082869913916046,0.2704,0.1593,0.9786,0.7076,0.067,0.36,0.2414,0.375,0.0417,0.0,0.2192,0.2498,0.0058,0.0047,0.0578,0.0472,0.9796,0.7321,0.0,0.0,0.0345,0.0833,0.0417,0.0,0.0496,0.0653,0.0,0.0,0.1697,0.1362,0.9796,0.7249,0.0411,0.16,0.2241,0.3958,0.0417,0.0,0.1381,0.1552,0.0058,0.003,,block of flats,0.1589,Panel,No,0.0,0.0,0.0,0.0,-884.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
246155,Cash loans,F,Y,Y,2,180000.0,450000.0,21649.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0084739999999999,-15558,-4556,-2706.0,-2706,2.0,1,1,1,1,1,0,,4.0,2,2,TUESDAY,12,0,0,0,0,1,1,Business Entity Type 3,0.3954748700714944,0.5238685946566729,0.6178261467332483,0.0711,0.1208,0.9608,,0.0,0.0,0.2414,0.125,0.1667,0.0,0.0572,0.0858,0.0039,0.0041,0.0725,0.1254,0.9608,,0.0,0.0,0.2414,0.125,0.1667,0.0,0.0624,0.0894,0.0039,0.0043,0.0718,0.1208,0.9608,,0.0,0.0,0.2414,0.125,0.1667,0.0,0.0581,0.0873,0.0039,0.0042,reg oper account,block of flats,0.0769,"Stone, brick",No,0.0,0.0,0.0,0.0,-1547.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
256783,Cash loans,F,N,N,0,135000.0,539100.0,27522.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.00712,-13847,-1886,-1077.0,-1652,,1,1,1,1,0,0,Sales staff,1.0,2,2,SATURDAY,8,0,0,0,0,0,0,Self-employed,0.4926510849672201,0.6447325644513741,0.4258928980051529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-473.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
305056,Cash loans,F,N,Y,0,405000.0,225000.0,14377.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-16545,-8118,-10682.0,-94,,1,1,0,1,1,0,Medicine staff,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Medicine,0.5540455600035666,0.6233502611725553,0.5989262182569273,0.134,0.1164,0.9826,0.762,0.0224,0.1,0.1897,0.25,0.2917,0.0573,0.1088,0.1342,0.0019,0.0119,0.084,0.1019,0.9811,0.7517,0.0,0.0,0.1724,0.1667,0.2083,0.0479,0.0735,0.0882,0.0,0.0,0.1353,0.1164,0.9826,0.7652,0.0226,0.1,0.1897,0.25,0.2917,0.0582,0.1107,0.1366,0.0019,0.0121,reg oper account,block of flats,0.0666,"Stone, brick",No,2.0,0.0,2.0,0.0,-2630.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
411206,Cash loans,F,Y,N,0,292500.0,1030680.0,65997.0,900000.0,Unaccompanied,Working,Higher education,Single / not married,With parents,0.018801,-12382,-216,-1037.0,-4879,21.0,1,1,0,1,0,0,,1.0,2,2,TUESDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.5454372913990992,0.1974745115685422,0.332,0.1413,0.998,,,0.24,0.069,0.9583,,,,0.3721,,0.0915,0.3382,0.1466,0.998,,,0.2417,0.069,0.9583,,,,0.3877,,0.0969,0.3352,0.1413,0.998,,,0.24,0.069,0.9583,,,,0.3788,,0.0934,,block of flats,0.423,"Stone, brick",No,0.0,0.0,0.0,0.0,-2010.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
393257,Cash loans,F,N,N,0,135000.0,573408.0,29407.5,495000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.009549,-18221,-427,-329.0,-1747,,1,1,0,1,1,0,Sales staff,1.0,2,2,MONDAY,13,0,0,0,0,0,0,Trade: type 3,0.7490158712397245,0.4782737292288045,0.5442347412142162,0.1639,0.1572,0.9757,,,,0.2759,0.1667,,0.1846,,0.1392,,,0.1669999999999999,0.1632,0.9757,,,,0.2759,0.1667,,0.1888,,0.145,,,0.1655,0.1572,0.9757,,,,0.2759,0.1667,,0.1878,,0.1417,,,,block of flats,0.1163,Panel,No,0.0,0.0,0.0,0.0,-790.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
239801,Cash loans,F,N,Y,0,112500.0,133659.0,10471.5,108000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.01885,-23980,365243,-3912.0,-4684,,1,0,0,1,1,0,,1.0,2,2,FRIDAY,10,0,0,0,0,0,0,XNA,,0.2349558773983847,0.3656165070113335,0.0619,0.0389,0.9846,0.7892,,0.0,0.0345,0.1667,0.0417,,0.0504,0.0382,0.0,0.0,0.063,0.0404,0.9846,0.7975,,0.0,0.0345,0.1667,0.0417,,0.0551,0.0398,0.0,0.0,0.0625,0.0389,0.9846,0.792,,0.0,0.0345,0.1667,0.0417,,0.0513,0.0389,0.0,0.0,reg oper account,block of flats,0.0301,Block,No,0.0,0.0,0.0,0.0,-1425.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0
208117,Cash loans,F,N,Y,0,202500.0,746280.0,42970.5,675000.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.018801,-22380,365243,-124.0,-5027,,1,0,0,1,0,0,,1.0,2,2,TUESDAY,9,0,0,0,0,0,0,XNA,,0.694351979650052,,0.2753,0.2124,0.9851,0.7959999999999999,0.135,0.36,0.3103,0.3333,0.375,0.1036,0.2244,0.3166,0.0,0.0,0.2805,0.2204,0.9851,0.804,0.1363,0.3625,0.3103,0.3333,0.375,0.106,0.2452,0.3298,0.0,0.0,0.2779,0.2124,0.9851,0.7987,0.1359,0.36,0.3103,0.3333,0.375,0.1054,0.2283,0.3223,0.0,0.0,reg oper spec account,block of flats,0.2495,Panel,No,0.0,0.0,0.0,0.0,-1730.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,8.0
305260,Cash loans,M,Y,Y,0,135000.0,346500.0,23283.0,346500.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.010032,-23410,365243,-986.0,-6328,5.0,1,0,0,1,0,0,,2.0,2,2,THURSDAY,3,0,0,0,0,0,0,XNA,,0.5135346097755179,0.7238369900414456,0.0619,,0.9871,0.8232,0.005,0.0,0.1379,0.1667,0.2083,,0.0496,0.0575,0.0039,0.009,0.063,,0.9871,0.8301,0.005,0.0,0.1379,0.1667,0.2083,,0.0542,0.0599,0.0039,0.0029,0.0625,,0.9871,0.8256,0.005,0.0,0.1379,0.1667,0.2083,,0.0504,0.0586,0.0039,0.0092,reg oper account,block of flats,0.0486,"Stone, brick",No,1.0,0.0,1.0,0.0,-649.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
290926,Cash loans,F,Y,Y,0,270000.0,738108.0,41346.0,630000.0,,Commercial associate,Higher education,Married,House / apartment,0.032561,-15590,-2387,-1019.0,-4485,4.0,1,1,0,1,0,1,Managers,2.0,1,1,MONDAY,16,0,0,0,0,0,0,Other,0.5705651645734146,0.7755503190018219,0.8193176922872417,0.034,0.0504,0.9722,0.6192,0.0043,0.0,0.1034,0.0833,0.125,0.0,0.0277,0.0321,0.0,0.0,0.0347,0.0523,0.9722,0.6341,0.0043,0.0,0.1034,0.0833,0.125,0.0,0.0303,0.0335,0.0,0.0,0.0344,0.0504,0.9722,0.6243,0.0043,0.0,0.1034,0.0833,0.125,0.0,0.0282,0.0327,0.0,0.0,not specified,block of flats,0.0276,"Stone, brick",No,0.0,0.0,0.0,0.0,-2768.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
410297,Cash loans,F,N,Y,0,45000.0,383760.0,45675.0,360000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.025164,-17939,-2326,-7496.0,-1450,,1,1,0,1,0,0,High skill tech staff,2.0,2,2,TUESDAY,13,0,0,0,0,0,0,Trade: type 3,,0.4705802719403702,0.3344541255096772,0.2196,0.1516,0.9801,0.728,0.0413,0.24,0.2069,0.3333,0.375,0.0671,0.1647,0.2093,0.0656,0.0784,0.2237,0.1573,0.9801,0.7387,0.0417,0.2417,0.2069,0.3333,0.375,0.0686,0.18,0.2181,0.0661,0.083,0.2217,0.1516,0.9801,0.7316,0.0416,0.24,0.2069,0.3333,0.375,0.0682,0.1676,0.2131,0.066,0.0801,,block of flats,0.2043,Panel,No,2.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
134862,Cash loans,F,N,Y,0,76500.0,351000.0,19170.0,351000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.028663,-23760,365243,-9465.0,-4318,,1,0,0,1,0,0,,1.0,2,2,THURSDAY,12,0,0,0,0,0,0,XNA,,0.1895293173363872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-337.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
424363,Cash loans,F,Y,Y,0,229500.0,1258650.0,53455.5,1125000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0196889999999999,-19932,-2793,-1813.0,-3488,3.0,1,1,0,1,0,1,Accountants,2.0,2,2,THURSDAY,8,0,0,0,0,0,0,Business Entity Type 3,0.6575656100057928,0.5587498559629535,0.6380435278721609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0.0,0.0,0.0,-466.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
105657,Cash loans,M,N,Y,0,135000.0,1057266.0,44923.5,945000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-23162,365243,-5079.0,-5103,,1,0,0,1,0,1,,2.0,2,2,FRIDAY,8,0,0,0,0,0,0,XNA,,0.5938574040023079,0.7801436381572275,0.1247,0.1159,0.9742,0.6464,0.0129,0.0,0.2069,0.1667,0.2083,0.0713,0.1009,0.1039,0.0039,0.0047,0.1271,0.1203,0.9742,0.6602,0.013,0.0,0.2069,0.1667,0.2083,0.0729,0.1102,0.1082,0.0039,0.0049,0.126,0.1159,0.9742,0.6511,0.0129,0.0,0.2069,0.1667,0.2083,0.0725,0.1026,0.1057,0.0039,0.0048,reg oper account,block of flats,0.0897,Panel,No,5.0,0.0,5.0,0.0,-734.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
222322,Cash loans,F,N,Y,0,225000.0,697500.0,28912.5,697500.0,Family,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.0072739999999999,-16938,-938,-3216.0,-478,,1,1,0,1,0,0,Sales staff,2.0,2,2,SATURDAY,13,0,0,0,0,1,1,Trade: type 3,,0.5631176311898005,0.8357765157975799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-628.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
319439,Cash loans,F,Y,N,1,225000.0,1350000.0,41904.0,1350000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010556,-9960,-1236,-69.0,-2511,7.0,1,1,1,1,0,0,,3.0,3,3,FRIDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.7801219860300468,0.4362406084466899,0.5919766183185521,0.1742,0.1436,0.9901,0.8640000000000001,0.0822,0.2,0.1724,0.3333,0.0417,0.1235,0.1404,0.1869,0.0077,0.0108,0.1775,0.1491,0.9901,0.8693,0.083,0.2014,0.1724,0.3333,0.0417,0.1263,0.1534,0.1947,0.0078,0.0115,0.1759,0.1436,0.9901,0.8658,0.0827,0.2,0.1724,0.3333,0.0417,0.1256,0.1428,0.1902,0.0078,0.0111,reg oper account,block of flats,0.1943,Panel,No,0.0,0.0,0.0,0.0,-2206.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
179686,Cash loans,F,N,Y,0,157500.0,225000.0,23184.0,225000.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.018209,-24807,365243,-15934.0,-4699,,1,0,0,1,1,0,,1.0,3,3,SATURDAY,9,0,0,0,0,0,0,XNA,,0.474095612211185,0.622922000268356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,-415.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
351670,Cash loans,F,N,N,0,112500.0,450000.0,47254.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0060079999999999,-15109,-635,-3612.0,-2284,,1,1,1,1,1,0,Private service staff,2.0,2,2,THURSDAY,8,0,0,0,0,1,1,Self-employed,,0.6067272815805814,0.6894791426446275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,-656.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
406863,Cash loans,F,Y,Y,0,202500.0,1293552.0,72360.0,1170000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,-16834,-5695,-9912.0,-376,8.0,1,1,0,1,1,0,Core staff,2.0,1,1,TUESDAY,13,0,0,0,0,0,0,Trade: type 7,0.8472825217789581,0.7408717314510461,0.8555235867964663,0.2959,0.1119,0.9826,0.7008,0.084,0.24,0.2069,0.3333,0.375,0.0,0.2152,0.2644,0.027,0.1936,0.2763,0.0908,0.9786,0.7125,0.0848,0.1611,0.1379,0.3333,0.375,0.0,0.2351,0.1374,0.0272,0.1025,0.2987,0.1119,0.9826,0.7048,0.0845,0.24,0.2069,0.3333,0.375,0.0,0.2189,0.2692,0.0272,0.1976,reg oper account,block of flats,0.3753,Panel,No,0.0,0.0,0.0,0.0,-2122.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
381466,Cash loans,F,N,N,0,67500.0,414792.0,17568.0,315000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.015221,-19867,365243,-12066.0,-2378,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,8,0,0,0,0,0,0,XNA,0.4815300186275096,0.2989086540409749,0.4048783643353997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-495.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
279086,Revolving loans,M,N,Y,1,225000.0,270000.0,13500.0,270000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.015221,-13041,-3868,-2930.0,-4335,,1,1,0,1,0,0,,3.0,2,2,FRIDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.4525518818017046,0.6333638745672351,0.6769925032909132,0.0665,0.0786,0.9762,0.6736,0.0323,0.0,0.1379,0.1667,0.2083,0.0367,0.0538,0.0506,0.0039,0.0611,0.0672,0.0816,0.9762,0.6864,0.0326,0.0,0.1379,0.1667,0.2083,0.0259,0.0588,0.0527,0.0039,0.0582,0.0671,0.0786,0.9762,0.6779999999999999,0.0325,0.0,0.1379,0.1667,0.2083,0.0373,0.0547,0.0515,0.0039,0.0624,reg oper account,block of flats,0.0518,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
286316,Cash loans,M,Y,Y,0,135000.0,199152.0,10930.5,135000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-17312,-2798,-641.0,-850,9.0,1,1,0,1,0,0,Laborers,2.0,2,2,SATURDAY,8,0,0,0,0,0,0,Industry: type 5,0.3575298782567176,0.4220026626619561,0.6313545365850379,0.2381,0.1581,0.9806,,,0.16,0.1379,0.3333,,0.0718,,0.2163,,0.0071,0.2426,0.1641,0.9806,,,0.1611,0.1379,0.3333,,0.0734,,0.2254,,0.0075,0.2405,0.1581,0.9806,,,0.16,0.1379,0.3333,,0.0731,,0.2202,,0.0073,,block of flats,0.1732,"Stone, brick",No,5.0,0.0,5.0,0.0,-2439.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
185697,Cash loans,F,N,Y,2,90000.0,104256.0,10944.0,90000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.010966,-12151,-3554,-676.0,-3190,,1,1,1,1,1,0,Core staff,4.0,2,2,TUESDAY,7,0,0,0,0,1,1,Transport: type 2,0.4043204178174784,0.4610636427251464,0.2793353208976285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-420.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,5.0
345958,Cash loans,F,N,Y,0,90000.0,248760.0,25618.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.019101,-24720,365243,-16390.0,-4335,,1,0,0,1,0,0,,1.0,2,2,SATURDAY,11,0,0,0,0,0,0,XNA,,0.2401481660575055,0.6722428897082422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-180.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
332243,Cash loans,F,N,Y,0,135000.0,640705.5,24282.0,477000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.022625,-21249,365243,-10342.0,-4557,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,13,0,0,0,0,0,0,XNA,,0.4068004064313485,0.1830351672178103,0.3948,0.4445,0.9816,0.7484,0.1923,0.0,0.8966,0.1667,0.2083,0.37,0.3219,0.2526,0.0039,0.001,0.4023,0.4613,0.9816,0.7583,0.1941,0.0,0.8966,0.1667,0.2083,0.3784,0.3517,0.2632,0.0039,0.0011,0.3987,0.4445,0.9816,0.7518,0.1935,0.0,0.8966,0.1667,0.2083,0.3764,0.3275,0.2571,0.0039,0.001,reg oper account,block of flats,0.3038,Panel,No,0.0,0.0,0.0,0.0,-189.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
199263,Cash loans,M,Y,N,0,414000.0,1024740.0,52321.5,900000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010006,-14110,-3003,-1749.0,-4864,2.0,1,1,1,1,1,0,,2.0,2,1,TUESDAY,8,0,0,0,0,0,0,Industry: type 9,,0.5995827432188822,0.4101025731788671,0.0768,0.0656,0.9831,0.7688,0.022,0.0,0.069,0.0833,0.2083,0.0501,0.0588,0.0506,0.0174,0.0727,0.0011,0.0,0.9821,0.7648,0.0,0.0,0.0,0.0,0.2083,0.0,0.0009,0.0008,0.0,0.077,0.0775,0.0656,0.9831,0.7719,0.0222,0.0,0.069,0.0833,0.2083,0.0509,0.0599,0.0515,0.0175,0.0742,reg oper account,terraced house,0.0006,Wooden,No,7.0,0.0,7.0,0.0,-329.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
344370,Cash loans,M,Y,N,0,112500.0,315000.0,16083.0,315000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-10446,-632,-6565.0,-3125,14.0,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,20,0,0,0,0,0,0,Electricity,0.4974128656773861,0.687835127373255,0.4614823912998385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1610.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
283972,Cash loans,M,N,N,0,112500.0,135000.0,14175.0,135000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.04622,-17716,-1679,-9819.0,-1236,,1,1,1,1,1,0,Security staff,1.0,1,1,SATURDAY,12,0,0,0,0,1,1,Security,,0.7262358498441407,0.4830501881366946,0.0082,0.0,0.9657,0.5308,0.0014,0.0,0.069,0.0417,0.0833,,0.0067,0.0086,0.0,0.0,0.0084,0.0,0.9657,0.5492,0.0014,0.0,0.069,0.0417,0.0833,,0.0073,0.0089,0.0,0.0,0.0083,0.0,0.9657,0.5371,0.0014,0.0,0.069,0.0417,0.0833,,0.0068,0.0087,0.0,0.0,not specified,block of flats,0.0087,Others,No,0.0,0.0,0.0,0.0,-1576.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
119607,Cash loans,M,Y,Y,1,292500.0,871029.0,47380.5,765000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,-15632,-899,-7587.0,-3963,7.0,1,1,0,1,0,0,Drivers,3.0,2,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.0687628576050022,0.546472647451951,0.1500851762342935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,2.0
