SK_ID_CURR,EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_EMPLOYED,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY
325143,0.6528965519806539,0.6275662134770998,0.8175937800234166,-626.0,360000.0,935640.0,88969.5
373412,0.5280927512030451,0.4457009830574629,0.7902104412455188,-3520.0,225000.0,533668.5,21294.0
179062,0.4543210601605785,0.182778134742955,,-2324.0,180000.0,108000.0,11628.0
454283,0.3344541255096772,0.1942664499695638,,,76500.0,808650.0,23773.5
369072,0.6512602186973006,0.5742094638357199,,,126000.0,673875.0,21865.5
398466,0.326475210066026,0.7199705120332913,0.6440919363810264,-2985.0,144000.0,225000.0,14377.5
450032,0.5726825047161584,0.221942412950382,,-206.0,67500.0,544491.0,17694.0
378429,0.6738300778602003,0.4038539847381883,,-1638.0,81000.0,675000.0,21906.0
173233,0.25533177083329,0.7935968779678568,0.2279612645098969,-489.0,112500.0,225000.0,11250.0
453218,,0.4259065001973287,0.6336589355716837,-173.0,67500.0,101880.0,10827.0
111447,0.4830501881366946,0.5626549154297692,,-4772.0,405000.0,1002456.0,39883.5
394861,0.7076993447402619,0.5962970469356378,,-5831.0,157500.0,343683.0,18774.0
137088,0.3523399726917038,0.2631435910213423,,-4309.0,135000.0,1024290.0,29947.5
170219,0.5656079814115492,0.6107064992827197,,-1216.0,94500.0,135000.0,6750.0
135267,0.5585066276769286,0.6194145885847256,,,90000.0,225000.0,13045.5
396031,0.3589512285783967,0.268851731126712,0.4997376341641228,-544.0,202500.0,495000.0,26982.0
226834,0.6347055309763198,0.4033802469943955,,,225000.0,1546020.0,40914.0
287773,,0.5698357155391529,0.5949843967336468,-1248.0,81000.0,101880.0,11101.5
273344,0.6594055320683344,0.3950360969725424,0.4080152415893784,-207.0,157500.0,170640.0,10903.5
137773,0.6528965519806539,0.162144567666238,0.7591597182739809,,135000.0,540000.0,15606.0
114306,0.7136313997323308,0.3470005606396945,0.3266648941029692,-2992.0,225000.0,900000.0,55062.0
291717,0.6430255641096323,0.666816651386731,,-2901.0,315000.0,900000.0,32328.0
397784,,0.4023386591737989,0.3821350718748821,-132.0,157500.0,1506816.0,45684.0
317495,0.4525335592581747,0.6053123647825392,,-5232.0,90000.0,270000.0,13500.0
341678,0.5226973172821112,0.3072407176139186,0.5543382050570181,-957.0,112500.0,544068.0,26590.5
440461,,0.7219369964762908,,-357.0,247500.0,348264.0,35815.5
419289,0.7151031019926098,0.4467222684756044,,-461.0,225000.0,549882.0,17739.0
206865,0.6577838002083306,0.7294499405859021,0.8523498718499033,-38.0,225000.0,1129500.0,33025.5
215938,,0.1666199177429703,,,110250.0,261648.0,12856.5
234773,0.3689687382528466,0.5810116981053661,,-899.0,301500.0,562198.5,44415.0
432304,0.0769844691464778,0.7113651425206992,,-1447.0,220500.0,450000.0,21109.5
140108,0.2498850627504553,0.7032347336667921,,-1887.0,180000.0,1006920.0,48573.0
217535,0.4014074137749511,0.5913866989491036,0.7525535912462556,-68.0,90000.0,251280.0,12960.0
435468,,0.5537678380459713,0.5019077249811014,-1588.0,112500.0,450000.0,22018.5
415331,0.8256357449717892,0.6093643514346528,0.4656668139048957,-681.0,225000.0,720000.0,25636.5
319589,,0.7085824432084993,,-1656.0,157500.0,485640.0,39069.0
176246,0.3979463219016906,0.6501383392107171,,-1442.0,135000.0,225000.0,16371.0
143000,0.6296742509538716,0.5639782048648995,,-5847.0,270000.0,241618.5,24025.5
256415,0.5989262182569273,0.358513176424537,0.5370299050279471,-960.0,135000.0,1006920.0,51412.5
138603,0.3622772470384314,0.7042013190998322,,-3769.0,427500.0,585000.0,29250.0
204234,0.622922000268356,0.3862548818219694,,-3355.0,225000.0,1014790.5,56794.5
344251,0.3859146722745145,0.7041193214799232,,,135000.0,829584.0,29925.0
225771,0.2115507642052577,0.6936786350344765,,-2440.0,76500.0,225000.0,11250.0
405736,0.3108182544189319,0.4906709755302832,,-882.0,90000.0,414792.0,22630.5
277670,0.4118485559242397,0.4725528857278206,,,135000.0,167895.0,17757.0
420567,0.5954562029091491,0.5929815795035248,0.3105438776631489,-4327.0,135000.0,247500.0,12375.0
173224,0.7366226976503176,0.5387879532357699,0.2569116760299694,-1504.0,135000.0,679500.0,30834.0
382345,0.5971924268337128,0.0764378754802752,0.5542639553929903,-10492.0,270000.0,1011955.5,45270.0
286965,,0.6063149988167356,,,67500.0,598486.5,21627.0
144160,0.7886807751817684,0.7139757171907635,,-333.0,54000.0,95940.0,11385.0
327615,0.5779691187553125,0.3316532178062652,,-2034.0,225000.0,157500.0,17091.0
438598,0.2067786544915716,0.5148456071867366,0.3195621646377405,-1521.0,135000.0,497520.0,33376.5
360232,0.5549467685334323,0.7340812139728332,,-283.0,180000.0,970380.0,28503.0
287078,0.8050196619153701,0.8081918833304266,0.8029367346979124,-6473.0,157500.0,500211.0,49603.5
204920,0.6144143775673561,0.63538254700238,0.3769955008054378,-3290.0,247500.0,701730.0,72036.0
220274,0.172495466777331,0.4934747806782801,0.5039075941807961,-261.0,247500.0,900000.0,48082.5
309719,0.4848514754962666,0.7158476088456638,0.490678215002922,-537.0,90000.0,225000.0,8698.5
344367,0.7597121819739279,0.1447610833373922,,,135000.0,254700.0,25321.5
420998,,0.7920415906403073,0.8095328248046253,-12455.0,135000.0,808650.0,24601.5
235280,0.445396241560834,0.7497417346536889,0.4143478332472989,-4775.0,270000.0,1249740.0,69912.0
424695,0.4223696523543468,0.6506852777944541,0.4252999304694831,-2356.0,45000.0,135000.0,9130.5
412346,0.5744466170995097,0.5018606194477935,0.6582857783408584,-1226.0,157500.0,390447.0,18202.5
452188,0.6848276586890367,0.5925804019301055,,,67500.0,143910.0,14148.0
376276,0.3859146722745145,0.4531679935954796,,-2423.0,112500.0,968377.5,46588.5
384361,0.7435593141311444,0.1431013397922447,,-3282.0,157500.0,505642.5,30555.0
213022,0.3556387169923543,0.6973140492678999,,-1169.0,202500.0,262246.5,31252.5
251218,0.1974745115685422,0.5214189978603769,,-2170.0,157500.0,450000.0,35685.0
261341,,0.4402890165528481,,-3082.0,126000.0,354469.5,18558.0
338687,0.3441550073724169,0.6813618161604006,,-4464.0,270000.0,1165536.0,65214.0
146307,0.7338145369642702,0.6535873100549613,,-3197.0,112500.0,375322.5,26248.5
171188,0.3185955240537633,0.6556884961353507,,,112500.0,117162.0,7294.5
297665,0.5064842396679806,0.572267561563191,,-2993.0,144000.0,755190.0,34992.0
185954,,0.4894905913704392,0.1170547397946382,-5203.0,225000.0,900000.0,46084.5
234184,0.5028782772082183,0.4901299524164042,,-426.0,135000.0,675000.0,32602.5
451040,0.4365064990977374,0.7400185949291989,0.2727674979419978,-565.0,202500.0,1288350.0,35559.0
301538,0.3376727217405312,0.0172207306124669,,-192.0,157500.0,490500.0,32908.5
195284,0.3344541255096772,0.6951496301062484,,-4537.0,202500.0,545040.0,25537.5
158403,0.6801388218428291,0.5099885726985488,0.2516120463756467,-1218.0,225000.0,900000.0,27288.0
201891,0.6658549219640212,0.7231031705939309,0.8696033967038418,,315000.0,679500.0,19867.5
163368,0.5744466170995097,0.6707643809450544,,-383.0,135000.0,733315.5,43006.5
392121,0.5495965024956946,0.6680834761157887,0.4312606373316984,-2401.0,90000.0,180000.0,9000.0
416003,0.6754132910917112,0.6761934135934345,0.2449636008931355,-3007.0,157500.0,450000.0,35554.5
250641,,0.6318238973778876,,-341.0,45000.0,148500.0,7353.0
115209,0.3016248916841194,0.6431732913802546,0.4688904083196605,-199.0,144000.0,1006920.0,39933.0
363236,0.6817058776720116,0.7160788522636613,0.5443881748138216,-3292.0,135000.0,760225.5,32206.5
242292,0.6817058776720116,0.5070865056680277,0.4263675899913395,,112500.0,247500.0,12766.5
339383,,0.0175355097228131,,-2479.0,90000.0,152820.0,16587.0
265651,0.4031416766587513,0.2098437141992395,,-268.0,270000.0,675000.0,34465.5
334893,,0.6856287712028716,,-124.0,225000.0,755190.0,36459.0
260809,0.8245949709919925,0.4273186676451903,,-824.0,202500.0,640080.0,31261.5
126900,0.6109913280868294,0.6672246292539669,,,270000.0,1293502.5,37948.5
153391,,0.6413897004194443,,-8354.0,135000.0,405000.0,20250.0
201176,0.5797274227921155,0.3376810987650361,,-1881.0,121500.0,50940.0,5476.5
446109,0.6212263380626669,0.4580168062043187,0.3899705622208922,-1300.0,67500.0,441000.0,16623.0
324626,0.6058362647264226,0.5123764065473604,,-321.0,157500.0,854896.5,41256.0
231668,0.8193176922872417,0.1596792335026377,,-1792.0,225000.0,1034680.5,34326.0
154520,0.1245194708919845,0.2780528591468369,0.4487857219915878,-838.0,270000.0,754740.0,29376.0
400276,0.3077366963789207,0.5528922765405544,0.1874389706598539,-1114.0,202500.0,675000.0,53460.0
392054,0.4866531565147181,0.6091977675878829,0.7997948192484524,-2416.0,90000.0,106213.5,5553.0
189058,,0.3586338847193661,,-6075.0,153000.0,265536.0,14535.0
181076,0.6832688314232291,0.1542654241327621,,-1659.0,126000.0,360000.0,18000.0
418674,0.3016248916841194,0.7523177172767682,,-271.0,180000.0,545040.0,25407.0
320273,0.746300213050371,0.5689510528614419,,,58500.0,143910.0,14148.0
256788,0.6986675550534175,0.2598076423985638,0.6079552005345091,-2323.0,67500.0,254700.0,16276.5
340236,0.5028782772082183,0.3152659934376332,,-1245.0,67500.0,314100.0,13963.5
444660,0.7992967832109371,0.4839238198493512,0.508461424217688,-1580.0,76500.0,225000.0,13527.0
124344,,0.4285927747898376,0.525687692956563,-4025.0,234000.0,254700.0,27022.5
142250,0.41534714488434,0.6305920133073026,,-1794.0,247500.0,1236816.0,32625.0
306673,0.6940926425266661,0.155562269038425,,-791.0,180000.0,1078200.0,31653.0
360232,0.5549467685334323,0.7340812139728332,,-283.0,180000.0,970380.0,28503.0
102196,0.4048783643353997,0.7335259160426356,0.7465367709930361,-3392.0,180000.0,1755000.0,53208.0
258263,0.3344541255096772,0.3552208001079779,0.6669310708074846,-480.0,90000.0,270000.0,12330.0
440940,,0.5849510659656155,0.2939445680725147,-1247.0,225000.0,360000.0,14661.0
178768,0.3233112448967859,0.4522794384748338,,-562.0,346500.0,337500.0,16875.0
377386,0.3944954053123993,0.3240158064339796,,,202500.0,277969.5,18706.5
215471,0.6610235391308081,0.6243303820355939,,,112500.0,824823.0,24246.0
372049,0.622922000268356,0.6669721010421262,0.7173062888401714,-10575.0,90000.0,254700.0,14220.0
225924,0.4722533429586386,0.618006255416902,,-645.0,135000.0,469152.0,25578.0
421111,0.7338145369642702,0.5569807327485597,,,135000.0,450000.0,16294.5
400829,0.6512602186973006,0.18499656142212,0.7526276567087119,-3814.0,112500.0,679500.0,26946.0
201020,,0.7249078162474635,,-1013.0,216000.0,675000.0,19737.0
394157,0.6769925032909132,0.6600885071602788,,-122.0,135000.0,497520.0,39438.0
269588,,0.3597462472103529,,-1324.0,216000.0,254799.0,20259.0
357764,,0.4859447319910033,,,112500.0,382500.0,19125.0
267837,,0.681371311334494,,-713.0,112500.0,314100.0,14553.0
298266,0.6722428897082422,0.4303716796607747,0.3285478049685879,-302.0,261000.0,495000.0,23944.5
156445,0.5046813193144684,0.3850166509804028,0.376096958418674,-2108.0,202500.0,119925.0,13527.0
173238,,0.4268317627911804,,-184.0,180000.0,135000.0,6750.0
319459,0.4083588531230431,0.5980329909808236,,-954.0,405000.0,675000.0,33750.0
179880,0.5478104658520093,0.6407859079793541,0.6339092389033331,-109.0,180000.0,1147257.0,41337.0
409101,0.2793353208976285,0.2718843077716933,0.3349360324989374,-1537.0,225000.0,781920.0,42547.5
397863,0.5954562029091491,0.4822910853137372,0.1050906028989905,-2351.0,135000.0,225000.0,10944.0
225198,0.4992720153045617,0.4734086817498388,0.6526705714749289,-5446.0,270000.0,971280.0,49468.5
421315,0.7380196196295241,0.6242534459154839,0.4673277792419098,-2767.0,90000.0,562491.0,27189.0
114865,0.7407990879702335,0.3573422337147276,,,49500.0,110331.0,11043.0
185214,0.2851799046358216,0.7253741715278126,,-5916.0,108000.0,675000.0,28597.5
440514,0.2594676548211199,0.7080900079560719,,-343.0,216000.0,679500.0,30703.5
272570,0.2127563054543414,0.0672046148433168,0.9252284826855484,-2393.0,225000.0,379008.0,37053.0
447371,0.6347055309763198,0.7533918738099381,,-5253.0,315000.0,405000.0,20250.0
391524,0.7136313997323308,0.2858978721410488,,-2698.0,90000.0,490495.5,27517.5
449150,0.4812493411434029,0.7323273849382822,,-677.0,90000.0,469152.0,21870.0
340938,,0.6558365864831034,0.5153632628728243,-2495.0,90000.0,481495.5,33642.0
389439,,0.0061327121572132,0.1994060389071695,-125.0,90000.0,203760.0,13747.5
418098,0.5136937663039473,0.5812725211058307,,-3519.0,180000.0,693301.5,30667.5
342550,0.3589512285783967,0.4866385057322799,,-692.0,112500.0,358213.5,28300.5
151298,0.4048783643353997,0.4595099754961586,,-252.0,103500.0,180000.0,9000.0
334582,0.6446794549585961,0.5821983409192287,0.8703203936857689,-1022.0,244800.0,652311.0,18693.0
405005,0.4812493411434029,0.596886488485853,0.4208661333250453,-1542.0,94500.0,157500.0,7875.0
247817,0.8528284668510541,0.7654082628572373,0.7520858125849118,-5354.0,247500.0,1225008.0,44131.5
242961,0.6347055309763198,0.6334705052045455,,-419.0,180000.0,239850.0,27189.0
288874,0.5814837058057234,0.2426067705303482,,-7656.0,315000.0,76500.0,8113.5
101990,0.5028782772082183,0.4842023482611466,,-1947.0,292500.0,640080.0,31261.5
437604,0.7001838506835805,0.2622583692422573,,-5346.0,112500.0,142200.0,6759.0
316822,0.1951984060044098,0.527320058091544,,-1147.0,112500.0,640080.0,29970.0
426943,0.266456808245056,0.7906623283831012,0.6577108958918138,-922.0,247500.0,521280.0,28408.5
365886,0.7662336700704004,0.6721729743932738,,-866.0,90000.0,1024290.0,30078.0
356115,0.5495965024956946,0.5536327421572411,,-1272.0,126000.0,419679.0,25803.0
177350,0.4596904504249018,0.3225327907555496,0.8637454408943024,,121500.0,754740.0,22198.5
242028,0.6161216908872079,0.3821108810147307,0.5723900182822642,-3980.0,76500.0,450000.0,16164.0
374524,0.6894791426446275,0.6074262487917701,,-1577.0,157500.0,738567.0,23953.5
368042,0.3774042489507649,0.1108624949058459,,,81000.0,781695.0,25344.0
273442,0.2970866116472028,0.5665737047591392,,-804.0,135000.0,305221.5,24246.0
321318,0.6528965519806539,0.5074964356194438,0.4506013510296128,-339.0,180000.0,454500.0,21996.0
291774,0.5989262182569273,0.6162753698602688,,-3553.0,117000.0,601470.0,30838.5
414062,,0.5560470426120746,,-2223.0,67500.0,284400.0,19134.0
225891,0.6690566947824041,0.575588272121996,0.7504919289883007,-2046.0,112500.0,805500.0,23679.0
128810,0.2127563054543414,0.2553541083541866,,,157500.0,327024.0,25965.0
438020,0.2276129150623945,0.4281108573044693,0.2805380073786045,-343.0,112500.0,900000.0,48825.0
247978,,0.5273364097840694,,-3173.0,81000.0,355536.0,18283.5
452738,0.5567274263630174,0.1208866957653246,0.0977802179693606,-2692.0,135000.0,239850.0,22554.0
395055,0.6144143775673561,0.273741060669401,,,112500.0,459000.0,20218.5
309235,0.3962195720630885,0.7227220850131689,,,180000.0,135000.0,7020.0
310450,0.4596904504249018,0.6054690850172252,0.6859583973468144,-3221.0,405000.0,1125000.0,47664.0
365608,,0.5887101802460999,,-1658.0,225000.0,746280.0,58963.5
369083,0.6817058776720116,0.6878257365705401,0.547416476588151,-1555.0,153000.0,728460.0,38938.5
269409,0.7738956942145427,0.6867682874873686,,,270000.0,326439.0,12433.5
185588,0.363945238612397,0.4187364689158001,0.2402211035900941,-1813.0,180000.0,497520.0,33376.5
306185,0.3185955240537633,0.7357639309582532,,-1481.0,157500.0,941472.0,42543.0
147525,0.475849908720221,0.2664642063205574,,,112500.0,254700.0,14751.0
210006,0.7091891096653581,0.6268299283615502,,,48600.0,201474.0,19755.0
332046,0.3425288720742255,0.0327763520149784,,-5337.0,135000.0,884124.0,25978.5
211171,0.7490217048463391,0.7168961855336132,,-1210.0,270000.0,759195.0,60111.0
255491,,0.6697155908978699,0.7804402342576274,-3716.0,135000.0,263686.5,25686.0
200273,0.7032033049040319,0.4928844658831863,,-2519.0,103500.0,135000.0,6750.0
380354,,0.6478967603756991,0.5617416828044665,-970.0,225000.0,900000.0,29034.0
112673,0.5744466170995097,0.7524114237772084,0.472729078234113,-110.0,189000.0,450000.0,36211.5
188822,0.6430255641096323,0.4533414051851498,,-8188.0,180000.0,508495.5,24592.5
439347,0.6263042766749393,0.5150640873818351,,,180000.0,450000.0,22500.0
404091,0.8193176922872417,0.6539288539690858,,-422.0,180000.0,1006920.0,39933.0
153290,0.5744466170995097,0.396840477344252,0.3806981109852856,-3600.0,135000.0,284400.0,16456.5
151835,0.3893387918468769,0.1368733591230693,,,81000.0,270000.0,13500.0
204192,0.5902333386185574,0.6409620602795326,0.291539735632046,-3768.0,157500.0,1068624.0,38511.0
253310,,0.4215973417603737,,-1668.0,112500.0,1006920.0,40063.5
390258,0.3328505641648731,0.1639709230648477,,-179.0,292500.0,592560.0,35937.0
122307,0.5814837058057234,0.7471107829298512,0.442210940454444,-1224.0,225000.0,864000.0,55345.5
185273,0.4614823912998385,0.3680575304321321,0.3259614503523838,-1235.0,175500.0,270000.0,21460.5
339883,,0.4898130000391451,,-1115.0,135000.0,450000.0,22018.5
288981,,0.2207551945198325,,,67500.0,188478.0,10948.5
334781,0.4776491548517548,0.4443777778690432,,-373.0,270000.0,706410.0,67072.5
153904,0.2405414172860865,0.7174683574582414,0.4962306293218238,-3662.0,157500.0,640080.0,24259.5
108919,0.7826078370261895,0.2117207780198942,0.6612819019323009,,112500.0,1484793.0,61407.0
158895,0.1929422277169508,0.5125348481330078,,-216.0,108000.0,170640.0,13612.5
264725,0.4206109640437848,0.5604690069859866,0.1187601184538992,-127.0,112500.0,180000.0,9000.0
321312,,0.339390076163779,0.3054027293665555,-237.0,337500.0,545040.0,26509.5
229324,0.3123653692278984,0.6705808443036319,,-1732.0,283500.0,276277.5,22279.5
277100,0.3201633668633456,0.6680446822435266,,-584.0,153000.0,675000.0,21906.0
244126,0.1895952597360396,0.2653117484731741,,-3851.0,81000.0,121500.0,8586.0
206072,0.6785676886853644,0.6927811066668654,,-1145.0,247500.0,327024.0,21420.0
179835,0.6722428897082422,0.6875486385038794,,-4222.0,225000.0,553806.0,39514.5
344368,0.5867400085415683,0.6097806994342824,,,135000.0,540000.0,27000.0
300935,0.1624419982223248,0.2814145611943027,,-3867.0,90000.0,344043.0,17694.0
208739,0.7136313997323308,0.0513069460907699,,-2677.0,112500.0,521280.0,28408.5
135740,0.6058362647264226,0.6553724689738407,,-580.0,292500.0,337761.0,18450.0
387150,,0.7816977095264108,,,157500.0,472500.0,46161.0
408265,,0.6473478219828046,0.5699087847055699,-2141.0,202500.0,675000.0,34465.5
293427,,0.5783903352068652,,,54000.0,163201.5,11488.5
140856,0.5388627065779676,0.4580602333395085,,,81000.0,755190.0,30757.5
173673,0.7688075728291359,0.2502939182367553,,,49500.0,247675.5,18517.5
199654,,0.7086637157266583,0.3967541297006403,-187.0,112500.0,225000.0,14895.0
215430,0.3328505641648731,0.6332470736446594,0.8070770425335037,,112500.0,254700.0,14751.0
184913,,0.4719642786037315,,-1397.0,225000.0,675000.0,32472.0
384015,0.5298898341969072,0.626604834866135,,-830.0,90000.0,485640.0,39069.0
397702,,0.6784921774037997,,-1784.0,144000.0,418500.0,18562.5
206103,0.5352762504724826,0.6950430352497979,0.4594567941235888,-501.0,90000.0,270000.0,13500.0
227303,0.2238313174701554,0.6192496126527576,,-1478.0,256500.0,437877.0,29749.5
389065,0.6296742509538716,0.5894089155938288,0.7026640392486707,-2743.0,112500.0,808650.0,23773.5
272865,0.6178261467332483,0.6470831944510387,0.8046653284670914,-2216.0,112500.0,544491.0,16047.0
207885,0.7530673920730478,0.6310198031958693,,,157500.0,659610.0,19417.5
215667,0.4578995512067301,0.7468793444856168,0.7474856364027183,,112500.0,781920.0,28215.0
